1.628218, 0.074726
5.187175, 0.041138

0.156070, 0.000418
-2.607453, 0.149796
0.015570, 0.109088
0.756474, 0.092715
1.628263, 0.074734
5.187173, 0.041143

0.156103, 0.000418
-2.607763, 0.149812
0.015513, 0.109099
0.756471, 0.092725
1.628307, 0.074742
5.187172, 0.041147

0.156137, 0.000419
-2.608073, 0.149827
0.015455, 0.109111
0.756468, 0.092735
1.628352, 0.074749
5.187170, 0.041152

0.156171, 0.000419
-2.608383, 0.149843
0.015398, 0.109122
0.756465, 0.092745
1.628397, 0.074757
5.187168, 0.041156

0.156205, 0.000419
-2.608693, 0.149859
0.015340, 0.109134
0.756462, 0.092754
1.628442, 0.074765
5.187166, 0.041160

0.156238, 0.000419
-2.609004, 0.149875
0.015283, 0.109145
0.756459, 0.092764
1.628486, 0.074773
5.187164, 0.041165

0.156272, 0.000419
-2.609314, 0.149891
0.015225, 0.109157
0.756456, 0.092774
1.628531, 0.074781
5.187162, 0.041169

0.156306, 0.000419
-2.609624, 0.149907
0.015168, 0.109168
0.756453, 0.092783
1.628576, 0.074788
5.187160, 0.041174

0.156340, 0.000419
-2.609934, 0.149923
0.015110, 0.109180
0.756451, 0.092793
1.628621, 0.074796
5.187159, 0.041178

0.156373, 0.000420
-2.610244, 0.149939
0.015053, 0.109191
0.756448, 0.092803
1.628665, 0.074804
5.187157, 0.041182

0.156407, 0.000420
-2.610554, 0.149955
0.014995, 0.109203
0.756445, 0.092813
1.628710, 0.074812
5.187155, 0.041187

0.156441, 0.000420
-2.610865, 0.149971
0.014938, 0.109214
0.756442, 0.092822
1.628755, 0.074819
5.187153, 0.041191

0.156475, 0.000420
-2.611175, 0.149987
0.014880, 0.109226
0.756439, 0.092832
1.628800, 0.074827
5.187151, 0.041196

0.156509, 0.000420
-2.611485, 0.150003
0.014823, 0.109237
0.756436, 0.092842
1.628845, 0.074835
5.187149, 0.041200

0.156542, 0.000420
-2.611795, 0.150018
0.014765, 0.109249
0.756434, 0.092852
1.628889, 0.074843
5.187147, 0.041204

0.156576, 0.000420
-2.612105, 0.150034
0.014708, 0.109260
0.756431, 0.092861
1.628934, 0.074851
5.187145, 0.041209

0.156610, 0.000420
-2.612415, 0.150050
0.014650, 0.109272
0.756428, 0.092871
1.628979, 0.074858
5.187144, 0.041213

0.156644, 0.000421
-2.612725, 0.150066
0.014593, 0.109283
0.756425, 0.092881
1.629024, 0.074866
5.187142, 0.041218

0.156678, 0.000421
-2.613035, 0.150082
0.014535, 0.109295
0.756422, 0.092890
1.629069, 0.074874
5.187140, 0.041222

0.156711, 0.000421
-2.613346, 0.150098
0.014478, 0.109306
0.756420, 0.092900
1.629114, 0.074882
5.187138, 0.041226

0.156745, 0.000421
-2.613656, 0.150114
0.014420, 0.109318
0.756417, 0.092910
1.629158, 0.074889
5.187136, 0.041231

0.156779, 0.000421
-2.613966, 0.150130
0.014363, 0.109329
0.756414, 0.092920
1.629203, 0.074897
5.187134, 0.041235

0.156813, 0.000421
-2.614276, 0.150146
0.014305, 0.109341
0.756411, 0.092929
1.629248, 0.074905
5.187132, 0.041240

0.156847, 0.000421
-2.614586, 0.150162
0.014248, 0.109352
0.756408, 0.092939
1.629293, 0.074913
5.187131, 0.041244

0.156880, 0.000422
-2.614896, 0.150178
0.014191, 0.109364
0.756406, 0.092949
1.629338, 0.074921
5.187129, 0.041248

0.156914, 0.000422
-2.615206, 0.150194
0.014133, 0.109375
0.756403, 0.092959
1.629383, 0.074928
5.187127, 0.041253

0.156948, 0.000422
-2.615516, 0.150209
0.014076, 0.109387
0.756400, 0.092968
1.629428, 0.074936
5.187125, 0.041257

0.156982, 0.000422
-2.615827, 0.150225
0.014018, 0.109398
0.756397, 0.092978
1.629473, 0.074944
5.187123, 0.041262

0.157016, 0.000422
-2.616137, 0.150241
0.013961, 0.109410
0.756395, 0.092988
1.629518, 0.074952
5.187121, 0.041266

0.157050, 0.000422
-2.616447, 0.150257
0.013903, 0.109421
0.756392, 0.092998
1.629562, 0.074959
5.187119, 0.041270

0.157084, 0.000422
-2.616757, 0.150273
0.013846, 0.109433
0.756389, 0.093007
1.629607, 0.074967
5.187117, 0.041275

0.157117, 0.000423
-2.617067, 0.150289
0.013789, 0.109444
0.756386, 0.093017
1.629652, 0.074975
5.187116, 0.041279

0.157151, 0.000423
-2.617377, 0.150305
0.013731, 0.109456
0.756384, 0.093027
1.629697, 0.074983
5.187114, 0.041284

0.157185, 0.000423
-2.617687, 0.150321
0.013674, 0.109467
0.756381, 0.093036
1.629742, 0.074990
5.187112, 0.041288

0.157219, 0.000423
-2.617997, 0.150337
0.013616, 0.109479
0.756378, 0.093046
1.629787, 0.074998
5.187110, 0.041292

0.157253, 0.000423
-2.618307, 0.150353
0.013559, 0.109490
0.756376, 0.093056
1.629832, 0.075006
5.187108, 0.041297

0.157287, 0.000423
-2.618618, 0.150369
0.013501, 0.109502
0.756373, 0.093066
1.629877, 0.075014
5.187106, 0.041301

0.157321, 0.000423
-2.618928, 0.150385
0.013444, 0.109513
0.756370, 0.093075
1.629922, 0.075022
5.187104, 0.041306

0.157355, 0.000423
-2.619238, 0.150400
0.013387, 0.109525
0.756367, 0.093085
1.629967, 0.075029
5.187102, 0.041310

0.157388, 0.000424
-2.619548, 0.150416
0.013329, 0.109536
0.756365, 0.093095
1.630012, 0.075037
5.187101, 0.041314

0.157422, 0.000424
-2.619858, 0.150432
0.013272, 0.109548
0.756362, 0.093105
1.630057, 0.075045
5.187099, 0.041319

0.157456, 0.000424
-2.620168, 0.150448
0.013214, 0.109559
0.756359, 0.093114
1.630102, 0.075053
5.187097, 0.041323

0.157490, 0.000424
-2.620478, 0.150464
0.013157, 0.109571
0.756357, 0.093124
1.630147, 0.075060
5.187095, 0.041328

0.157524, 0.000424
-2.620788, 0.150480
0.013100, 0.109582
0.756354, 0.093134
1.630192, 0.075068
5.187093, 0.041332

0.157558, 0.000424
-2.621098, 0.150496
0.013042, 0.109594
0.756351, 0.093143
1.630237, 0.075076
5.187091, 0.041336

0.157592, 0.000424
-2.621408, 0.150512
0.012985, 0.109605
0.756349, 0.093153
1.630282, 0.075084
5.187089, 0.041341

0.157626, 0.000425
-2.621719, 0.150528
0.012928, 0.109617
0.756346, 0.093163
1.630327, 0.075092
5.187088, 0.041345

0.157660, 0.000425
-2.622029, 0.150544
0.012870, 0.109628
0.756343, 0.093173
1.630372, 0.075099
5.187086, 0.041350

0.157694, 0.000425
-2.622339, 0.150560
0.012813, 0.109640
0.756341, 0.093182
1.630417, 0.075107
5.187084, 0.041354

0.157728, 0.000425
-2.622649, 0.150575
0.012756, 0.109651
0.756338, 0.093192
1.630462, 0.075115
5.187082, 0.041358

0.157762, 0.000425
-2.622959, 0.150591
0.012698, 0.109663
0.756335, 0.093202
1.630508, 0.075123
5.187080, 0.041363

0.157795, 0.000425
-2.623269, 0.150607
0.012641, 0.109674
0.756333, 0.093212
1.630553, 0.075130
5.187078, 0.041367

0.157829, 0.000425
-2.623579, 0.150623
0.012583, 0.109686
0.756330, 0.093221
1.630598, 0.075138
5.187076, 0.041372

0.157863, 0.000426
-2.623889, 0.150639
0.012526, 0.109697
0.756327, 0.093231
1.630643, 0.075146
5.187074, 0.041376

0.157897, 0.000426
-2.624199, 0.150655
0.012469, 0.109709
0.756325, 0.093241
1.630688, 0.075154
5.187073, 0.041380

0.157931, 0.000426
-2.624509, 0.150671
0.012411, 0.109720
0.756322, 0.093250
1.630733, 0.075162
5.187071, 0.041385

0.157965, 0.000426
-2.624819, 0.150687
0.012354, 0.109732
0.756320, 0.093260
1.630778, 0.075169
5.187069, 0.041389

0.157999, 0.000426
-2.625129, 0.150703
0.012297, 0.109743
0.756317, 0.093270
1.630823, 0.075177
5.187067, 0.041394

0.158033, 0.000426
-2.625439, 0.150719
0.012239, 0.109755
0.756314, 0.093280
1.630868, 0.075185
5.187065, 0.041398

0.158067, 0.000426
-2.625750, 0.150735
0.012182, 0.109766
0.756312, 0.093289
1.630914, 0.075193
5.187063, 0.041402

0.158101, 0.000427
-2.626060, 0.150751
0.012125, 0.109778
0.756309, 0.093299
1.630959, 0.075200
5.187061, 0.041407

0.158135, 0.000427
-2.626370, 0.150766
0.012068, 0.109789
0.756307, 0.093309
1.631004, 0.075208
5.187060, 0.041411

0.158169, 0.000427
-2.626680, 0.150782
0.012010, 0.109801
0.756304, 0.093319
1.631049, 0.075216
5.187058, 0.041416

0.158203, 0.000427
-2.626990, 0.150798
0.011953, 0.109812
0.756301, 0.093328
1.631094, 0.075224
5.187056, 0.041420

0.158237, 0.000427
-2.627300, 0.150814
0.011896, 0.109824
0.756299, 0.093338
1.631139, 0.075232
5.187054, 0.041424

0.158271, 0.000427
-2.627610, 0.150830
0.011838, 0.109835
0.756296, 0.093348
1.631185, 0.075239
5.187052, 0.041429

0.158305, 0.000427
-2.627920, 0.150846
0.011781, 0.109847
0.756294, 0.093357
1.631230, 0.075247
5.187050, 0.041433

0.158339, 0.000427
-2.628230, 0.150862
0.011724, 0.109858
0.756291, 0.093367
1.631275, 0.075255
5.187048, 0.041438

0.158373, 0.000428
-2.628540, 0.150878
0.011666, 0.109870
0.756289, 0.093377
1.631320, 0.075263
5.187046, 0.041442

0.158407, 0.000428
-2.628850, 0.150894
0.011609, 0.109881
0.756286, 0.093387
1.631366, 0.075270
5.187045, 0.041446

0.158441, 0.000428
-2.629160, 0.150910
0.011552, 0.109893
0.756283, 0.093396
1.631411, 0.075278
5.187043, 0.041451

0.158475, 0.000428
-2.629470, 0.150926
0.011495, 0.109904
0.756281, 0.093406
1.631456, 0.075286
5.187041, 0.041455

0.158509, 0.000428
-2.629780, 0.150942
0.011437, 0.109916
0.756278, 0.093416
1.631501, 0.075294
5.187039, 0.041460

0.158543, 0.000428
-2.630090, 0.150957
0.011380, 0.109927
0.756276, 0.093426
1.631546, 0.075301
5.187037, 0.041464

0.158577, 0.000428
-2.630400, 0.150973
0.011323, 0.109939
0.756273, 0.093435
1.631592, 0.075309
5.187035, 0.041468

0.158611, 0.000429
-2.630710, 0.150989
0.011265, 0.109950
0.756271, 0.093445
1.631637, 0.075317
5.187033, 0.041473

0.158645, 0.000429
-2.631020, 0.151005
0.011208, 0.109962
0.756268, 0.093455
1.631682, 0.075325
5.187031, 0.041477

0.158679, 0.000429
-2.631330, 0.151021
0.011151, 0.109973
0.756266, 0.093464
1.631728, 0.075333
5.187030, 0.041482

0.158713, 0.000429
-2.631640, 0.151037
0.011094, 0.109985
0.756263, 0.093474
1.631773, 0.075340
5.187028, 0.041486

0.158747, 0.000429
-2.631951, 0.151053
0.011036, 0.109996
0.756261, 0.093484
1.631818, 0.075348
5.187026, 0.041490

0.158781, 0.000429
-2.632261, 0.151069
0.010979, 0.110008
0.756258, 0.093494
1.631863, 0.075356
5.187024, 0.041495

0.158815, 0.000429
-2.632571, 0.151085
0.010922, 0.110019
0.756256, 0.093503
1.631909, 0.075364
5.187022, 0.041499

0.158849, 0.000430
-2.632881, 0.151101
0.010865, 0.110031
0.756253, 0.093513
1.631954, 0.075371
5.187020, 0.041504

0.158883, 0.000430
-2.633191, 0.151117
0.010807, 0.110042
0.756251, 0.093523
1.631999, 0.075379
5.187018, 0.041508

0.158917, 0.000430
-2.633501, 0.151133
0.010750, 0.110054
0.756248, 0.093533
1.632045, 0.075387
5.187017, 0.041512

0.158952, 0.000430
-2.633811, 0.151148
0.010693, 0.110065
0.756246, 0.093542
1.632090, 0.075395
5.187015, 0.041517

0.158986, 0.000430
-2.634121, 0.151164
0.010636, 0.110077
0.756243, 0.093552
1.632135, 0.075403
5.187013, 0.041521

0.159020, 0.000430
-2.634431, 0.151180
0.010579, 0.110088
0.756241, 0.093562
1.632181, 0.075410
5.187011, 0.041526

0.159054, 0.000430
-2.634741, 0.151196
0.010521, 0.110100
0.756238, 0.093571
1.632226, 0.075418
5.187009, 0.041530

0.159088, 0.000431
-2.635051, 0.151212
0.010464, 0.110111
0.756236, 0.093581
1.632272, 0.075426
5.187007, 0.041534

0.159122, 0.000431
-2.635361, 0.151228
0.010407, 0.110123
0.756234, 0.093591
1.632317, 0.075434
5.187005, 0.041539

0.159156, 0.000431
-2.635671, 0.151244
0.010350, 0.110134
0.756231, 0.093601
1.632362, 0.075441
5.187003, 0.041543

0.159190, 0.000431
-2.635981, 0.151260
0.010292, 0.110146
0.756229, 0.093610
1.632408, 0.075449
5.187002, 0.041548

0.159224, 0.000431
-2.636291, 0.151276
0.010235, 0.110157
0.756226, 0.093620
1.632453, 0.075457
5.187000, 0.041552

0.159258, 0.000431
-2.636601, 0.151292
0.010178, 0.110169
0.756224, 0.093630
1.632499, 0.075465
5.186998, 0.041556

0.159292, 0.000431
-2.636911, 0.151308
0.010121, 0.110180
0.756221, 0.093639
1.632544, 0.075472
5.186996, 0.041561

0.159326, 0.000432
-2.637221, 0.151323
0.010064, 0.110192
0.756219, 0.093649
1.632589, 0.075480
5.186994, 0.041565

0.159361, 0.000432
-2.637531, 0.151339
0.010006, 0.110203
0.756217, 0.093659
1.632635, 0.075488
5.186992, 0.041570

0.159395, 0.000432
-2.637841, 0.151355
0.009949, 0.110215
0.756214, 0.093669
1.632680, 0.075496
5.186990, 0.041574

0.159429, 0.000432
-2.638151, 0.151371
0.009892, 0.110226
0.756212, 0.093678
1.632726, 0.075504
5.186989, 0.041578

0.159463, 0.000432
-2.638461, 0.151387
0.009835, 0.110238
0.756209, 0.093688
1.632771, 0.075511
5.186987, 0.041583

0.159497, 0.000432
-2.638771, 0.151403
0.009778, 0.110249
0.756207, 0.093698
1.632817, 0.075519
5.186985, 0.041587

0.159531, 0.000432
-2.639081, 0.151419
0.009721, 0.110261
0.756205, 0.093708
1.632862, 0.075527
5.186983, 0.041591

0.159565, 0.000433
-2.639391, 0.151435
0.009663, 0.110272
0.756202, 0.093717
1.632908, 0.075535
5.186981, 0.041596

0.159599, 0.000433
-2.639701, 0.151451
0.009606, 0.110284
0.756200, 0.093727
1.632953, 0.075542
5.186979, 0.041600

0.159634, 0.000433
-2.640011, 0.151467
0.009549, 0.110295
0.756197, 0.093737
1.632999, 0.075550
5.186977, 0.041605

0.159668, 0.000433
-2.640321, 0.151483
0.009492, 0.110307
0.756195, 0.093746
1.633044, 0.075558
5.186975, 0.041609

0.159702, 0.000433
-2.640631, 0.151499
0.009435, 0.110318
0.756193, 0.093756
1.633090, 0.075566
5.186974, 0.041613

0.159736, 0.000433
-2.640941, 0.151514
0.009378, 0.110330
0.756190, 0.093766
1.633135, 0.075573
5.186972, 0.041618

0.159770, 0.000433
-2.641251, 0.151530
0.009321, 0.110341
0.756188, 0.093776
1.633181, 0.075581
5.186970, 0.041622

0.159804, 0.000433
-2.641561, 0.151546
0.009263, 0.110353
0.756186, 0.093785
1.633226, 0.075589
5.186968, 0.041627

0.159839, 0.000434
-2.641871, 0.151562
0.009206, 0.110364
0.756183, 0.093795
1.633272, 0.075597
5.186966, 0.041631

0.159873, 0.000434
-2.642181, 0.151578
0.009149, 0.110376
0.756181, 0.093805
1.633317, 0.075605
5.186964, 0.041635

0.159907, 0.000434
-2.642491, 0.151594
0.009092, 0.110387
0.756179, 0.093815
1.633363, 0.075612
5.186962, 0.041640

0.159941, 0.000434
-2.642801, 0.151610
0.009035, 0.110399
0.756176, 0.093824
1.633408, 0.075620
5.186960, 0.041644

0.159975, 0.000434
-2.643111, 0.151626
0.008978, 0.110410
0.756174, 0.093834
1.633454, 0.075628
5.186959, 0.041649

0.160009, 0.000434
-2.643421, 0.151642
0.008921, 0.110422
0.756172, 0.093844
1.633500, 0.075636
5.186957, 0.041653

0.160044, 0.000434
-2.643731, 0.151658
0.008863, 0.110433
0.756169, 0.093853
1.633545, 0.075643
5.186955, 0.041657

0.160078, 0.000435
-2.644041, 0.151674
0.008806, 0.110445
0.756167, 0.093863
1.633591, 0.075651
5.186953, 0.041662

0.160112, 0.000435
-2.644351, 0.151689
0.008749, 0.110456
0.756165, 0.093873
1.633636, 0.075659
5.186951, 0.041666

0.160146, 0.000435
-2.644661, 0.151705
0.008692, 0.110468
0.756162, 0.093883
1.633682, 0.075667
5.186949, 0.041671

0.160180, 0.000435
-2.644971, 0.151721
0.008635, 0.110479
0.756160, 0.093892
1.633728, 0.075674
5.186947, 0.041675

0.160215, 0.000435
-2.645281, 0.151737
0.008578, 0.110491
0.756158, 0.093902
1.633773, 0.075682
5.186946, 0.041679

0.160249, 0.000435
-2.645591, 0.151753
0.008521, 0.110502
0.756155, 0.093912
1.633819, 0.075690
5.186944, 0.041684

0.160283, 0.000435
-2.645901, 0.151769
0.008464, 0.110514
0.756153, 0.093921
1.633864, 0.075698
5.186942, 0.041688

0.160317, 0.000436
-2.646211, 0.151785
0.008407, 0.110525
0.756151, 0.093931
1.633910, 0.075706
5.186940, 0.041693

0.160351, 0.000436
-2.646520, 0.151801
0.008350, 0.110537
0.756149, 0.093941
1.633956, 0.075713
5.186938, 0.041697

0.160386, 0.000436
-2.646830, 0.151817
0.008293, 0.110548
0.756146, 0.093951
1.634001, 0.075721
5.186936, 0.041701

0.160420, 0.000436
-2.647140, 0.151833
0.008235, 0.110560
0.756144, 0.093960
1.634047, 0.075729
5.186934, 0.041706

0.160454, 0.000436
-2.647450, 0.151849
0.008178, 0.110571
0.756142, 0.093970
1.634093, 0.075737
5.186932, 0.041710

0.160488, 0.000436
-2.647760, 0.151865
0.008121, 0.110583
0.756140, 0.093980
1.634138, 0.075744
5.186931, 0.041715

0.160523, 0.000436
-2.648070, 0.151880
0.008064, 0.110594
0.756137, 0.093990
1.634184, 0.075752
5.186929, 0.041719

0.160557, 0.000437
-2.648380, 0.151896
0.008007, 0.110606
0.756135, 0.093999
1.634230, 0.075760
5.186927, 0.041723

0.160591, 0.000437
-2.648690, 0.151912
0.007950, 0.110617
0.756133, 0.094009
1.634276, 0.075768
5.186925, 0.041728

0.160625, 0.000437
-2.649000, 0.151928
0.007893, 0.110629
0.756131, 0.094019
1.634321, 0.075775
5.186923, 0.041732

0.160660, 0.000437
-2.649310, 0.151944
0.007836, 0.110640
0.756128, 0.094028
1.634367, 0.075783
5.186921, 0.041737

0.160694, 0.000437
-2.649620, 0.151960
0.007779, 0.110652
0.756126, 0.094038
1.634413, 0.075791
5.186919, 0.041741

0.160728, 0.000437
-2.649930, 0.151976
0.007722, 0.110663
0.756124, 0.094048
1.634458, 0.075799
5.186917, 0.041745

0.160762, 0.000437
-2.650240, 0.151992
0.007665, 0.110674
0.756122, 0.094058
1.634504, 0.075807
5.186916, 0.041750

0.160797, 0.000438
-2.650550, 0.152008
0.007608, 0.110686
0.756119, 0.094067
1.634550, 0.075814
5.186914, 0.041754

0.160831, 0.000438
-2.650860, 0.152024
0.007551, 0.110697
0.756117, 0.094077
1.634596, 0.075822
5.186912, 0.041759

0.160865, 0.000438
-2.651170, 0.152040
0.007494, 0.110709
0.756115, 0.094087
1.634641, 0.075830
5.186910, 0.041763

0.160899, 0.000438
-2.651480, 0.152056
0.007437, 0.110720
0.756113, 0.094096
1.634687, 0.075838
5.186908, 0.041767

0.160934, 0.000438
-2.651790, 0.152071
0.007380, 0.110732
0.756111, 0.094106
1.634733, 0.075845
5.186906, 0.041772

0.160968, 0.000438
-2.652100, 0.152087
0.007323, 0.110743
0.756109, 0.094116
1.634779, 0.075853
5.186904, 0.041776

0.161002, 0.000438
-2.652409, 0.152103
0.007266, 0.110755
0.756106, 0.094126
1.634825, 0.075861
5.186903, 0.041781

0.161037, 0.000439
-2.652719, 0.152119
0.007209, 0.110766
0.756104, 0.094135
1.634870, 0.075869
5.186901, 0.041785

0.161071, 0.000439
-2.653029, 0.152135
0.007152, 0.110778
0.756102, 0.094145
1.634916, 0.075876
5.186899, 0.041789

0.161105, 0.000439
-2.653339, 0.152151
0.007095, 0.110789
0.756100, 0.094155
1.634962, 0.075884
5.186897, 0.041794

0.161140, 0.000439
-2.653649, 0.152167
0.007038, 0.110801
0.756098, 0.094165
1.635008, 0.075892
5.186895, 0.041798

0.161174, 0.000439
-2.653959, 0.152183
0.006981, 0.110812
0.756095, 0.094174
1.635054, 0.075900
5.186893, 0.041803

0.161208, 0.000439
-2.654269, 0.152199
0.006924, 0.110824
0.756093, 0.094184
1.635100, 0.075908
5.186891, 0.041807

0.161242, 0.000439
-2.654579, 0.152215
0.006867, 0.110835
0.756091, 0.094194
1.635145, 0.075915
5.186889, 0.041811

0.161277, 0.000440
-2.654889, 0.152231
0.006810, 0.110847
0.756089, 0.094203
1.635191, 0.075923
5.186888, 0.041816

0.161311, 0.000440
-2.655199, 0.152246
0.006753, 0.110858
0.756087, 0.094213
1.635237, 0.075931
5.186886, 0.041820

0.161345, 0.000440
-2.655509, 0.152262
0.006696, 0.110870
0.756085, 0.094223
1.635283, 0.075939
5.186884, 0.041825

0.161380, 0.000440
-2.655819, 0.152278
0.006639, 0.110881
0.756083, 0.094233
1.635329, 0.075946
5.186882, 0.041829

0.161414, 0.000440
-2.656129, 0.152294
0.006582, 0.110893
0.756081, 0.094242
1.635375, 0.075954
5.186880, 0.041833

0.161448, 0.000440
-2.656438, 0.152310
0.006525, 0.110904
0.756078, 0.094252
1.635421, 0.075962
5.186878, 0.041838

0.161483, 0.000440
-2.656748, 0.152326
0.006468, 0.110916
0.756076, 0.094262
1.635467, 0.075970
5.186876, 0.041842

0.161517, 0.000441
-2.657058, 0.152342
0.006411, 0.110927
0.756074, 0.094271
1.635512, 0.075977
5.186875, 0.041847

0.161551, 0.000441
-2.657368, 0.152358
0.006354, 0.110939
0.756072, 0.094281
1.635558, 0.075985
5.186873, 0.041851

0.161586, 0.000441
-2.657678, 0.152374
0.006297, 0.110950
0.756070, 0.094291
1.635604, 0.075993
5.186871, 0.041855

0.161620, 0.000441
-2.657988, 0.152390
0.006240, 0.110962
0.756068, 0.094301
1.635650, 0.076001
5.186869, 0.041860

0.161655, 0.000441
-2.658298, 0.152406
0.006183, 0.110973
0.756066, 0.094310
1.635696, 0.076009
5.186867, 0.041864

0.161689, 0.000441
-2.658608, 0.152422
0.006126, 0.110985
0.756064, 0.094320
1.635742, 0.076016
5.186865, 0.041869

0.161723, 0.000441
-2.658918, 0.152437
0.006069, 0.110996
0.756062, 0.094330
1.635788, 0.076024
5.186863, 0.041873

0.161758, 0.000442
-2.659228, 0.152453
0.006012, 0.111008
0.756060, 0.094340
1.635834, 0.076032
5.186861, 0.041877

0.161792, 0.000442
-2.659538, 0.152469
0.005955, 0.111019
0.756057, 0.094349
1.635880, 0.076040
5.186860, 0.041882

0.161826, 0.000442
-2.659847, 0.152485
0.005898, 0.111031
0.756055, 0.094359
1.635926, 0.076047
5.186858, 0.041886

0.161861, 0.000442
-2.660157, 0.152501
0.005841, 0.111042
0.756053, 0.094369
1.635972, 0.076055
5.186856, 0.041891

0.161895, 0.000442
-2.660467, 0.152517
0.005784, 0.111054
0.756051, 0.094378
1.636018, 0.076063
5.186854, 0.041895

0.161930, 0.000442
-2.660777, 0.152533
0.005728, 0.111065
0.756049, 0.094388
1.636064, 0.076071
5.186852, 0.041899

0.161964, 0.000442
-2.661087, 0.152549
0.005671, 0.111077
0.756047, 0.094398
1.636110, 0.076078
5.186850, 0.041904

0.161998, 0.000442
-2.661397, 0.152565
0.005614, 0.111088
0.756045, 0.094408
1.636156, 0.076086
5.186848, 0.041908

0.162033, 0.000443
-2.661707, 0.152581
0.005557, 0.111100
0.756043, 0.094417
1.636202, 0.076094
5.186846, 0.041913

0.162067, 0.000443
-2.662017, 0.152597
0.005500, 0.111111
0.756041, 0.094427
1.636248, 0.076102
5.186845, 0.041917

0.162102, 0.000443
-2.662327, 0.152612
0.005443, 0.111123
0.756039, 0.094437
1.636294, 0.076109
5.186843, 0.041921

0.162136, 0.000443
-2.662636, 0.152628
0.005386, 0.111134
0.756037, 0.094446
1.636340, 0.076117
5.186841, 0.041926

0.162170, 0.000443
-2.662946, 0.152644
0.005329, 0.111146
0.756035, 0.094456
1.636386, 0.076125
5.186839, 0.041930

0.162205, 0.000443
-2.663256, 0.152660
0.005272, 0.111157
0.756033, 0.094466
1.636432, 0.076133
5.186837, 0.041935

0.162239, 0.000443
-2.663566, 0.152676
0.005215, 0.111169
0.756031, 0.094476
1.636478, 0.076141
5.186835, 0.041939

0.162274, 0.000444
-2.663876, 0.152692
0.005159, 0.111180
0.756029, 0.094485
1.636524, 0.076148
5.186833, 0.041943

0.162308, 0.000444
-2.664186, 0.152708
0.005102, 0.111192
0.756027, 0.094495
1.636571, 0.076156
5.186832, 0.041948

0.162343, 0.000444
-2.664496, 0.152724
0.005045, 0.111203
0.756025, 0.094505
1.636617, 0.076164
5.186830, 0.041952

0.162377, 0.000444
-2.664806, 0.152740
0.004988, 0.111215
0.756023, 0.094514
1.636663, 0.076172
5.186828, 0.041957

0.162411, 0.000444
-2.665115, 0.152756
0.004931, 0.111226
0.756021, 0.094524
1.636709, 0.076179
5.186826, 0.041961

0.162446, 0.000444
-2.665425, 0.152772
0.004874, 0.111238
0.756019, 0.094534
1.636755, 0.076187
5.186824, 0.041965

0.162480, 0.000444
-2.665735, 0.152787
0.004817, 0.111249
0.756017, 0.094544
1.636801, 0.076195
5.186822, 0.041970

0.162515, 0.000445
-2.666045, 0.152803
0.004760, 0.111261
0.756015, 0.094553
1.636847, 0.076203
5.186820, 0.041974

0.162549, 0.000445
-2.666355, 0.152819
0.004704, 0.111272
0.756013, 0.094563
1.636893, 0.076210
5.186818, 0.041979

0.162584, 0.000445
-2.666665, 0.152835
0.004647, 0.111284
0.756011, 0.094573
1.636940, 0.076218
5.186817, 0.041983

0.162618, 0.000445
-2.666975, 0.152851
0.004590, 0.111295
0.756009, 0.094583
1.636986, 0.076226
5.186815, 0.041987

0.162653, 0.000445
-2.667284, 0.152867
0.004533, 0.111307
0.756007, 0.094592
1.637032, 0.076234
5.186813, 0.041992

0.162687, 0.000445
-2.667594, 0.152883
0.004476, 0.111318
0.756005, 0.094602
1.637078, 0.076241
5.186811, 0.041996

0.162722, 0.000445
-2.667904, 0.152899
0.004419, 0.111330
0.756003, 0.094612
1.637124, 0.076249
5.186809, 0.042001

0.162756, 0.000446
-2.668214, 0.152915
0.004363, 0.111341
0.756001, 0.094621
1.637170, 0.076257
5.186807, 0.042005

0.162791, 0.000446
-2.668524, 0.152931
0.004306, 0.111353
0.756000, 0.094631
1.637217, 0.076265
5.186805, 0.042009

0.162825, 0.000446
-2.668834, 0.152947
0.004249, 0.111364
0.755998, 0.094641
1.637263, 0.076273
5.186804, 0.042014

0.162860, 0.000446
-2.669144, 0.152963
0.004192, 0.111376
0.755996, 0.094651
1.637309, 0.076280
5.186802, 0.042018

0.162894, 0.000446
-2.669453, 0.152978
0.004135, 0.111387
0.755994, 0.094660
1.637355, 0.076288
5.186800, 0.042023

0.162929, 0.000446
-2.669763, 0.152994
0.004078, 0.111399
0.755992, 0.094670
1.637401, 0.076296
5.186798, 0.042027

0.162963, 0.000446
-2.670073, 0.153010
0.004022, 0.111410
0.755990, 0.094680
1.637448, 0.076304
5.186796, 0.042031

0.162998, 0.000447
-2.670383, 0.153026
0.003965, 0.111421
0.755988, 0.094689
1.637494, 0.076311
5.186794, 0.042036

0.163032, 0.000447
-2.670693, 0.153042
0.003908, 0.111433
0.755986, 0.094699
1.637540, 0.076319
5.186792, 0.042040

0.163067, 0.000447
-2.671003, 0.153058
0.003851, 0.111444
